# board=.../examples/04151_lcdi2c.bot.mill.tap
# tool size=0.010000
# pass=1
 0.00000, 0.00000,-0.01000,-0.01000
-0.01000,-0.01000,-2.79000,-0.01000
-2.79000,-0.01000,-2.79000, 1.33000
 0.01000, 1.32000, 0.01000, 0.00000
 0.01000, 1.33000,-2.79000, 1.33000
-0.30000, 0.13000,-1.35500, 0.13000
-1.35500, 0.13000,-1.35500, 0.20000
-1.35500, 0.20000,-0.29500, 0.20000
-0.29500, 0.20000,-0.29500, 0.13000
-0.48000, 0.98500,-0.48000, 1.01000
-0.48000, 1.01000,-0.48500, 1.01000
-0.48500, 1.01000,-0.48500, 1.01500
-0.48500, 1.01500,-0.49500, 1.02500
-0.49500, 1.02500,-0.52000, 1.02500
-0.52000, 1.02500,-0.53000, 1.01500
-0.53000, 1.01500,-0.53500, 1.00500
-0.53500, 1.00500,-0.53500, 0.87500
-0.53500, 0.87500,-0.53000, 0.86500
-0.53000, 0.86500,-0.52000, 0.86000
-0.52000, 0.86000,-0.38500, 0.86000
-0.38500, 0.86000,-0.38000, 0.86500
-0.38000, 0.86500,-0.37500, 0.87500
-0.37500, 0.87500,-0.37500, 0.88500
-0.37500, 0.88500,-0.38000, 0.89000
-0.38000, 0.89000,-0.39000, 0.89500
-0.39000, 0.89500,-0.40500, 0.90000
-0.40500, 0.90000,-0.42500, 0.90000
-0.42500, 0.90000,-0.44000, 0.89000
-0.44000, 0.89000,-0.45500, 0.88500
-0.45500, 0.88500,-0.47000, 0.89000
-0.47000, 0.89000,-0.48000, 0.90000
-0.48000, 0.90000,-0.48000, 0.98000
-1.87500, 1.03000,-1.87500, 1.06000
-1.87500, 1.06000,-1.89000, 1.11500
-1.89000, 1.11500,-1.92000, 1.18000
-1.92000, 1.18000,-1.96000, 1.23000
-1.96000, 1.23000,-2.02000, 1.27500
-2.02000, 1.27500,-2.09000, 1.30000
-2.09000, 1.30000,-2.15500, 1.30500
-2.15500, 1.30500,-2.22500, 1.29500
-2.22500, 1.29500,-2.28000, 1.27000
-2.28000, 1.27000,-2.33500, 1.23500
-2.33500, 1.23500,-2.37000, 1.19500
-2.37000, 1.19500,-2.40500, 1.13000
-2.40500, 1.13000,-2.42500, 1.06000
-2.42500, 1.06000,-2.42500, 0.98500
-2.42500, 0.98500,-2.40500, 0.92500
-2.40500, 0.92500,-2.37000, 0.86500
-2.37000, 0.86500,-2.32500, 0.81500
-2.32500, 0.81500,-2.26000, 0.78000
-2.26000, 0.78000,-2.19500, 0.76000
-2.19500, 0.76000,-2.12500, 0.75500
-2.12500, 0.75500,-2.06000, 0.77000
-2.06000, 0.77000,-2.00500, 0.79500
-2.00500, 0.79500,-1.95500, 0.83500
-1.95500, 0.83500,-1.92000, 0.88000
-1.92000, 0.88000,-1.89000, 0.93500
-1.89000, 0.93500,-1.88000, 0.98500
-1.88000, 0.98500,-1.87500, 1.03000
